Unnamed: 0,label,gender,profession,ideology_binary,ideology_multiclass,tweet,cleaned_tweet
0,015f536ad54d267bef6d9a08019f735f,male,journalist,right,left,"Ayer, en Guadalajara: feministas arrojaban ácido a católicos que protegían la catedral. Quemaron a mujeres católicas con esas sustancias. Un hombre quiso sacarles los recipientes y le partieron un bate en la cabeza. Terminó internado. ¿Los medios? En absoluto silencio.","Ayer, en Guadalajara: feministas arrojaban ácido a católicos que protegían la catedral. Quemaron a mujeres católicas con esas sustancias. Un hombre quiso sacarles los recipientes y le partieron un bate en la cabeza. Terminó internado. ¿Los medios? En absoluto silencio."
1,015f536ad54d267bef6d9a08019f735f,male,journalist,right,left,"“Chile Vamos”, o sea, la centro-derechita cobarde, pactó hoy con el gobierno izquierdista de Boric para continuar con la farsa del proceso constituyente que acaba de ser aplastado en las urnas. Una vez más, queda demostrado que la centro-derecha no es oposición de NADA.","“Chile Vamos”, o sea, la centro-derechita cobarde, pactó hoy con el gobierno izquierdista de Boric para continuar con la farsa del proceso constituyente que acaba de ser aplastado en las urnas. Una vez más, queda demostrado que la centro-derecha no es oposición de NADA."
2,015f536ad54d267bef6d9a08019f735f,male,journalist,right,left,"Se está tratando de silenciar que en Bolivia, en este momento, grupos armados afines al gobierno han cercado Santa Cruz, ejerciendo una violencia inusitada contra su población. ¿Dónde están las agrupaciones de “derechos humanos”? Festejando a Lula…","Se está tratando de silenciar que en Bolivia, en este momento, grupos armados afines al gobierno han cercado Santa Cruz, ejerciendo una violencia inusitada contra su población. ¿Dónde están las agrupaciones de “derechos humanos”? Festejando a Lula…"
3,015f536ad54d267bef6d9a08019f735f,male,journalist,right,left,"@user Lucía, lo siento pero no es así. Hebe jamás se arrepintió de nada, y Bergoglio en su carta tampoco la perdona de nada, sino que se dedica a decir qué maravillosa “defensora de los DDHH” era esta corrupta aliada del terrorismo internacional. Lee la carta:","@user Lucía, lo siento pero no es así. Hebe jamás se arrepintió de nada, y Bergoglio en su carta tampoco la perdona de nada, sino que se dedica a decir qué maravillosa “defensora de los DDHH” era esta corrupta aliada del terrorismo internacional. Lee la carta:"
4,015f536ad54d267bef6d9a08019f735f,male,journalist,right,left,JxC no dio quórum para eliminar el impuesto a las tarjetas de crédito. “Liberales” en JxC: “¡pero no me gustan las formas de Milei @user !”,JxC no dio quórum para eliminar el impuesto a las tarjetas de crédito. “Liberales” en JxC: “¡pero no me gustan las formas de Milei @user !”
5,015f536ad54d267bef6d9a08019f735f,male,journalist,right,left,"En Colombia, el dólar ya está casi a 5.000 pesos. Hace muy pocos meses, cuando Petro fue electo, estaba en 3.900. Era demasiado previsible… cuando ganó Petro, los mamertos me decían “¡ve a llorar!”, a mí, que ni siquiera vivo allí. Pobres idiotas; son monos con navaja.","En Colombia, el dólar ya está casi a 5.000 pesos. Hace muy pocos meses, cuando Petro fue electo, estaba en 3.900. Era demasiado previsible… cuando ganó Petro, los mamertos me decían “¡ve a llorar!”, a mí, que ni siquiera vivo allí. Pobres idiotas; son monos con navaja."
6,015f536ad54d267bef6d9a08019f735f,male,journalist,right,left,"Pedro Castillo acaba de convertirse en dictador. Derrocarlo es un deber político y moral de todo ciudadano de bien, y de toda fuerza pública que respete el orden democrático.","Pedro Castillo acaba de convertirse en dictador. Derrocarlo es un deber político y moral de todo ciudadano de bien, y de toda fuerza pública que respete el orden democrático."
7,015f536ad54d267bef6d9a08019f735f,male,journalist,right,left,Atención México 🇲🇽 !!!. El próximo 5 de septiembre estaré en San Luis Potosí!!. Los espero.,Atención México :Mexico: !!!. El próximo 5 de septiembre estaré en San Luis Potosí!!. Los espero.
8,015f536ad54d267bef6d9a08019f735f,male,journalist,right,left,"@user Hola, quería consultarles si no van a mencionar que, ese mismo “ser de luz” al que se refieren, reivindicó dictaduras que violaron sistemáticamente los DHHH (como la cubana), y que dijo haber brindado con champagne cuando se produjo el atentado contra [POLITICIAN] Gemelas. ¿?","@user Hola, quería consultarles si no van a mencionar que, ese mismo “ser de luz” al que se refieren, reivindicó dictaduras que violaron sistemáticamente los DHHH (como la cubana), y que dijo haber brindado con champagne cuando se produjo el atentado contra [POLITICIAN] Gemelas. ¿?"
9,015f536ad54d267bef6d9a08019f735f,male,journalist,right,left,"¡¡¡BRAVO!!!. @user : ""en vez de recurrir a gestos vacíos como celebrar el 'mes de la herencia Latinx' las corporaciones de izquierda pudieran realmente ayudar a los latinos apoyando los esfuerzos de reubicación de migrantes."".. La batalla cultural se gana con firmeza.","¡¡¡BRAVO!!!. @user : ""en vez de recurrir a gestos vacíos como celebrar el 'mes de la herencia Latinx' las corporaciones de izquierda pudieran realmente ayudar a los latinos apoyando los esfuerzos de reubicación de migrantes."".. La batalla cultural se gana con firmeza."
